time,EWJ,FEZ,SPY
2020-01-03 16:00:00,53.78842144,34.594734202,296.317326459
2020-01-06 16:00:00,53.979224962,34.65418992,297.447782436
2020-01-07 16:00:00,54.070083782,34.458835418,296.611428827
2020-01-08 16:00:00,54.079169664,34.628708898,298.192229055
2020-01-09 16:00:00,54.460776708,34.773101356,300.214182835
2020-01-10 16:00:00,54.079169664,34.662683594,299.350257129
2020-01-13 16:00:00,54.388089652,34.747620334,301.408973705
2020-01-14 16:00:00,54.406261416,34.628708898,300.949438755
2020-01-15 16:00:00,54.206372012,34.56925318,301.629550481
2020-01-16 16:00:00,54.24271554,34.73912666,304.138611308
2020-01-17 16:00:00,54.279059068,34.892012792,305.085253305
2020-01-21 16:00:00,53.988310844,34.543772158,304.48785787
2020-01-22 16:00:00,54.233629658,34.416367048,304.524620666
2020-01-23 16:00:00,54.297230832,34.31444296,304.873867228
2020-01-24 16:00:00,54.088255546,34.254987242,302.162611023
2020-01-27 16:00:00,53.116066172,33.42260719,297.31911265
2020-01-28 16:00:00,53.588532036,33.796328846,300.434759611
2020-01-29 16:00:00,53.415900278,33.84729089,300.186610738
2020-01-30 16:00:00,53.343213222,33.813316194,301.160824832
2020-01-31 16:00:00,52.47096855,33.21026534,295.692358927
2020-02-03 16:00:00,52.870747358,33.354657798,297.888935988
2020-02-04 16:00:00,53.670304974,33.93222763,302.429141294
2020-02-05 16:00:00,54.15185672,34.297455612,305.921606914
2020-02-06 16:00:00,54.56072141,34.48431644,306.950965202
2020-02-07 16:00:00,54.033740254,34.246493568,305.31502078
2020-02-10 16:00:00,53.97013908,34.297455612,307.594314132
2020-02-11 16:00:00,54.24271554,34.458835418,308.127374674
2020-02-12 16:00:00,53.979224962,34.645696246,310.112565658
2020-02-13 16:00:00,53.506759098,34.390886026,309.781700494
2020-02-14 16:00:00,53.10698029,34.390886026,310.27799824
2020-02-18 16:00:00,52.316508556,34.237999894,309.478407427
2020-02-19 16:00:00,52.225649736,34.416367048,310.958109966
2020-02-20 16:00:00,51.889472102,34.212518872,309.680602805
2020-02-21 16:00:00,51.453349766,33.991683348,306.491430252
2020-02-24 16:00:00,49.717946304,32.522277746,296.326517158
2020-02-25 16:00:00,49.636173366,31.689897694,287.347204235
2020-02-26 16:00:00,49.88149218,31.698391368,286.29027385
2020-02-27 16:00:00,48.173346364,30.798061924,273.432485949
2020-02-28 16:00:00,48.118831072,30.551745378,272.283648574
2020-03-02 16:00:00,48.727585166,31.21425195,284.075315391
2020-03-03 16:00:00,48.100659308,30.78956825,275.941546776
2020-03-04 16:00:00,49.145535738,31.910733218,287.540208914
2020-03-05 16:00:00,48.255119302,30.83203662,277.981881954
2020-03-06 16:00:00,47.79173932,30.271454136,273.386532454
2020-03-09 16:00:00,45.356722944,27.443060694,252.036538677
2020-03-10 16:00:00,46.710519362,28.309415442,265.078140558
2020-03-11 16:00:00,45.129575894,26.780554122,252.156017764
2020-03-12 16:00:00,40.70475136,23.44254024,228.030432889
2020-03-13 16:00:00,42.040376014,24.894958494,247.523905468
2020-03-16 16:00:00,39.269182004,22.04108403,220.438915515
2020-03-17 16:00:00,41.195388988,23.179236346,232.34087072
2020-03-18 16:00:00,40.323144316,21.395564806,220.576776
2020-03-19 16:00:00,40.886469,21.709830744,221.045501649
2020-03-20 16:00:00,40.986413702,21.769286462,211.51933088
2020-03-23 16:00:00,40.559377248,22.023600795,206.11116617
2020-03-24 16:00:00,43.376000668,24.09550749,224.78551269
2020-03-25 16:00:00,44.193730048,24.990775815,228.150592954
2020-03-26 16:00:00,45.647471168,26.03951871,241.47224312
2020-03-27 16:00:00,45.592955876,25.007828545,234.279846292
2020-03-30 16:00:00,46.147194678,25.417094065,241.88825579
2020-03-31 16:00:00,44.875171198,25.161303115,238.28281265
2020-04-01 16:00:00,42.739988928,23.882348365,227.55893049
2020-04-02 16:00:00,43.285141848,24.23192933,232.809934858
2020-04-03 16:00:00,42.312952474,23.82266381,229.444854594
2020-04-06 16:00:00,44.811570024,25.27214586,244.855812836
2020-04-07 16:00:00,45.29312177,25.4085677,245.105420438
2020-04-08 16:00:00,45.184091186,25.69846411,253.333226578
2020-04-09 16:00:00,45.774673516,26.34646785,257.18827732
2020-04-13 16:00:00,45.583869994,26.030992345,254.840116916
2020-04-14 16:00:00,46.419771138,26.542574245,262.356079154
2020-04-15 16:00:00,45.956391156,25.37446224,256.781509376
2020-04-16 16:00:00,45.56569823,25.263619495,258.02030266
2020-04-17 16:00:00,46.174452324,26.17594055,264.990826064
2020-04-20 16:00:00,45.465753528,25.83488595,260.322239434
2020-04-21 16:00:00,45.038717074,25.178355845,252.417998704
2020-04-22 16:00:00,45.820102926,25.45972589,258.02030266
2020-04-23 16:00:00,45.8837041,25.18688221,258.001813208
2020-04-24 16:00:00,46.238053498,25.468252255,261.598011622
2020-04-27 16:00:00,46.874065238,25.97130779,265.36985983
2020-04-28 16:00:00,47.555506388,26.116255995,264.149555998
2020-04-29 16:00:00,48.391407532,27.020050685,271.064611046
2020-04-30 16:00:00,47.028525232,26.491416055,268.540800848
2020-05-01 16:00:00,46.20170997,25.90309687,261.431606554
2020-05-04 16:00:00,45.97456292,25.78372776,262.152695182
2020-05-05 16:00:00,46.419771138,25.73256957,264.574813394
2020-05-06 16:00:00,46.06542174,25.382988605,262.78133655
2020-05-07 16:00:00,46.755948772,25.843412315,265.952277568
2020-05-08 16:00:00,47.555506388,26.27825693,270.352767144
2020-05-11 16:00:00,48.009800488,26.116255995,270.4082355
2020-05-12 16:00:00,47.38287463,25.73256957,265.018560242
2020-05-13 16:00:00,47.61002168,25.25509313,260.33148416
2020-05-14 16:00:00,46.901322884,25.093092195,263.446956822
2020-05-15 16:00:00,46.983095822,25.15277675,264.658015928
2020-05-18 16:00:00,48.1551746,26.576679705,272.719417
2020-05-19 16:00:00,47.591849916,26.21004601,269.918265022
2020-05-20 16:00:00,48.309634594,26.883628845,274.503649118
2020-05-21 16:00:00,47.79173932,26.627837895,272.608480288
2020-05-22 16:00:00,47.855340494,26.58520607,273.126184944
2020-05-26 16:00:00,49.481713372,27.361105285,276.491265208
2020-05-27 16:00:00,50.117725112,28.10289904,280.605168278
2020-05-28 16:00:00,50.771908616,28.367216355,280.087463622
2020-05-29 16:00:00,50.344872162,28.44395364,281.335501632
2020-06-01 16:00:00,51.10808625,29.015220095,282.47260293
2020-06-02 16:00:00,51.3352333,29.56943382,284.811518608
2020-06-03 16:00:00,51.689582698,30.74607219,288.601856268
2020-06-04 16:00:00,51.10808625,30.79723038,287.843788736
2020-06-05 16:00:00,51.844042692,31.709551435,295.221080084
2020-06-08 16:00:00,52.60725678,32.067658765,298.78954432
2020-06-09 16:00:00,52.33468032,31.44523412,296.561565354
2020-06-10 16:00:00,52.307422674,31.25765409,294.9067594
2020-06-11 16:00:00,50.10863923,29.271011045,277.905708286
2020-06-12 16:00:00,51.008141548,29.782592945,281.233809646
2020-06-15 16:00:00,50.451041879,30.06396299,283.85931183
2020-06-16 16:00:00,51.421782565,30.47322851,289.322944896
2020-06-17 16:00:00,51.65073084,30.59259762,288.121130516
2020-06-18 16:00:00,51.55915153,30.43912305,288.232067228
2020-06-19 16:00:00,51.311887393,30.243016655,286.58504856
2020-06-22 16:00:00,51.659888771,30.711529554,288.42356073
2020-06-23 16:00:00,51.797257736,31.047409995,289.751375075
2020-06-24 16:00:00,50.716621878,30.177565776,282.360184735
2020-06-25 16:00:00,51.293571531,30.642631002,285.387230025
2020-06-26 16:00:00,50.799043257,30.091442586,278.608877075
2020-06-29 16:00:00,50.808201188,30.556507812,282.70374509
2020-06-30 16:00:00,50.295357052,30.599569407,286.32505694
2020-07-01 16:00:00,50.194619811,30.608181726,288.33070658
2020-07-02 16:00:00,50.524305327,31.167982461,289.918512545
2020-07-06 16:00:00,51.174518428,31.805294067,294.394082575
2020-07-07 16:00:00,50.716621878,31.245493332,291.35775187
2020-07-08 16:00:00,50.679990154,31.529699859,293.58625147
2020-07-09 16:00:00,50.432726017,31.09047159,291.91487677
2020-07-10 16:00:00,51.092097049,31.460801307,294.895494985
2020-07-13 16:00:00,50.82651705,31.409127393,292.34200586
2020-07-14 16:00:00,51.229466014,31.95170349,296.13045518
2020-07-15 16:00:00,51.879679115,32.38231944,298.851081775
2020-07-16 16:00:00,51.348519117,32.287583931,297.866827785
2020-07-17 16:00:00,51.430940496,32.433993354,298.73037138
2020-07-20 16:00:00,51.46757222,32.666525967,301.14457928
2020-07-21 16:00:00,51.495046013,32.795710752,301.785272915
2020-07-22 16:00:00,51.357677048,32.907670899,303.50307469
2020-07-23 16:00:00,51.183676359,32.580402777,299.88176284
2020-07-24 16:00:00,51.128728773,32.339257845,297.95039652
2020-07-27 16:00:00,52.145259114,32.675138286,300.12318363
2020-07-28 16:00:00,51.824731529,32.442605673,298.219673555
2020-07-29 16:00:00,51.852205322,32.821547709,301.88741248
2020-07-30 16:00:00,51.073781187,32.192848422,300.81030434
2020-07-31 16:00:00,49.755039123,31.478025945,303.18737058
2020-08-03 16:00:00,50.771569464,32.141174508,305.295159785
2020-08-04 16:00:00,51.339361186,32.313420888,306.47440749
2020-08-05 16:00:00,51.302729462,32.494279587,308.377917565
2020-08-06 16:00:00,51.266097738,32.528728863,310.439279695
2020-08-07 16:00:00,51.2844136,32.356482483,310.662129655
2020-08-10 16:00:00,51.531677737,32.339257845,311.590671155
2020-08-11 16:00:00,51.952942563,32.571790458,309.0186112
2020-08-12 16:00:00,53.051894283,33.355511487,313.32704376
2020-08-13 16:00:00,52.987788766,33.105754236,312.760633445
2020-08-14 16:00:00,52.978630835,32.830160028,312.76991886
2020-08-17 16:00:00,53.198421179,33.002406408,313.763458265
2020-08-18 16:00:00,53.381579799,32.950732494,314.44129356
2020-08-19 16:00:00,53.097683938,32.907670899,313.132050045
2020-08-20 16:00:00,52.905367387,32.718199881,314.10701862
2020-08-21 16:00:00,52.758840491,32.38231944,315.22126842
2020-08-24 16:00:00,53.344948075,33.028243365,318.41545118
2020-08-25 16:00:00,53.271684627,33.191877426,319.52970098
2020-08-26 16:00:00,53.418211523,33.458859315,322.733169155
2020-08-27 16:00:00,52.923683249,33.011018727,323.438860695
2020-08-28 16:00:00,53.20757911,33.260775978,325.52807907
2020-08-31 16:00:00,53.134315662,32.81293539,324.348831365
2020-09-01 16:00:00,53.280842558,32.847384666,327.4037329
2020-09-02 16:00:00,53.812002556,33.510533229,332.13929455
2020-09-03 16:00:00,52.868735663,32.735424519,320.708948685
2020-09-04 16:00:00,53.161789455,32.769873795,318.090461655
2020-09-08 16:00:00,52.722208767,32.192848422,309.399313215
2020-09-09 16:00:00,52.905367387,33.036855684,315.509116285
2020-09-10 16:00:00,52.93284118,32.632076691,310.030721435
2020-09-11 16:00:00,53.619686005,32.924895537,310.18857349
2020-09-14 16:00:00,54.004319107,32.976569451,314.27415609
2020-09-15 16:00:00,54.251583244,33.166040469,315.861962055
2020-09-16 16:00:00,54.443899795,32.942120175,314.60843103
2020-09-17 16:00:00,54.508005312,33.045468003,311.84137736
2020-09-18 16:00:00,54.269899106,32.683750605,308.25143835
2020-09-21 16:00:00,53.464001178,31.510346351,304.82072523
2020-09-22 16:00:00,53.628843936,31.406494619,307.9251477
2020-09-23 16:00:00,53.94021359,30.913198892,300.78404376
2020-09-24 16:00:00,53.729581177,31.025704935,301.5857865
2020-09-25 16:00:00,53.812002556,30.947816136,306.46150107
2020-09-28 16:00:00,54.562952898,31.622852394,311.55163521
2020-09-29 16:00:00,54.517163243,31.683432571,309.85492383
2020-09-30 16:00:00,54.095898417,31.458420485,312.20421651
2020-10-01 16:00:00,54.105056348,31.579580839,314.20857336
2020-10-02 16:00:00,53.839476349,31.484383418,311.22534456
2020-10-05 16:00:00,54.279057037,32.072876566,316.74431784
2020-10-06 16:00:00,54.160003934,31.67477826,312.24150687
2020-10-07 16:00:00,54.443899795,32.003642078,317.67657684
2020-10-08 16:00:00,54.462215657,32.263271408,320.49199902
2020-10-09 16:00:00,54.453057726,32.548863671,323.35403415
2020-10-12 16:00:00,54.599584622,32.791184379,328.55603937
2020-10-13 16:00:00,54.425583933,32.323851585,326.41184367
2020-10-14 16:00:00,54.508005312,32.159419676,324.36087387
2020-10-15 16:00:00,54.050108762,31.622852394,323.9600025
2020-10-16 16:00:00,53.94021359,31.951716212,323.76422811
2020-10-19 16:00:00,54.004319107,31.787284303,318.84190059
2020-10-20 16:00:00,54.013477038,32.038259322,320.11909542
2020-10-21 16:00:00,54.434741864,31.622852394,319.51312707
2020-10-22 16:00:00,54.279057037,31.605543772,321.26577399
2020-10-23 16:00:00,54.30653083,31.943061901,322.35651702
2020-10-26 16:00:00,53.784528763,30.887235959,316.39938201
2020-10-27 16:00:00,53.976845314,30.350668677,315.30863898
2020-10-28 16:00:00,53.244210834,29.087139271,304.53172494
2020-10-29 16:00:00,53.647159798,29.16502807,307.62682482
2020-10-30 16:00:00,53.335790144,29.069830649,304.41985386
2020-11-02 16:00:00,53.894423935,29.606397931,307.8319218
2020-11-03 16:00:00,55.030007379,30.575680763,313.26699177
2020-11-04 16:00:00,54.938428069,30.956470447,320.26825686
2020-11-05 16:00:00,56.293801857,31.882481724,326.51439216
2020-11-06 16:00:00,56.339591512,31.977679145,326.43981144
2020-11-09 16:00:00,57.997177023,33.57872668,330.54175104
2020-11-10 16:00:00,57.777386679,34.193182761,330.05697636
2020-11-11 16:00:00,58.125388057,34.374923292,332.50881753
2020-11-12 16:00:00,57.227910819,33.803738766,329.28320139
2020-11-13 16:00:00,58.042966678,34.305688804,333.8419479
2020-11-16 16:00:00,58.867180468,34.582626756,338.00914563
2020-11-17 16:00:00,58.638232193,34.643206933,336.19124058
2020-11-18 16:00:00,58.24444116,34.426849158,332.14523652
2020-11-19 16:00:00,58.629074262,34.617244,333.54362502
2020-11-20 16:00:00,59.288445294,34.573972445,331.25959047
2020-11-23 16:00:00,59.325077018,34.608589689,333.24530214
2020-11-24 16:00:00,60.222554256,35.153811282,338.61511398
2020-11-25 16:00:00,59.792131499,35.214391459,338.09304894
2020-11-27 13:00:00,60.652977013,35.474020789,339.03463053
2020-11-30 16:00:00,58.967917709,34.902836263,337.53369354
2020-12-01 16:00:00,60.176764601,35.785575985,341.22543918
2020-12-02 16:00:00,60.07602736,35.802884607,341.94327861
2020-12-03 16:00:00,60.222554256,35.776921674,341.85005271
2020-12-04 16:00:00,60.497292186,36.105785492,344.79599115
2020-12-07 16:00:00,59.608972879,35.906736339,344.08747431
2020-12-08 16:00:00,59.746341844,35.984625138,345.09431403
2020-12-09 16:00:00,60.16760667,35.846156162,341.99921415
2020-12-10 16:00:00,60.268343911,35.906736339,341.88734307
2020-12-11 16:00:00,60.396554945,35.629798387,341.4864717
2020-12-14 16:00:00,60.597232176,35.673069942,339.95756694
2020-12-15 16:00:00,61.029347168,36.183674291,344.55360381
2020-12-16 16:00:00,61.020153232,36.339451889,345.09431403
2020-12-17 16:00:00,61.378716736,36.69427864,347.02409016
2020-12-18 16:00:00,61.204031952,36.43464931,345.638462022
2020-12-21 16:00:00,60.54206856,35.807987763,344.402634594
2020-12-22 16:00:00,60.514486752,35.78186961,343.822170196
2020-12-23 16:00:00,60.735141216,36.295526619,344.131127053
2020-12-24 13:00:00,60.514486752,36.408705282,345.4699401
2020-12-28 16:00:00,61.130480464,36.661180761,348.437798393
2020-12-29 16:00:00,61.893577152,36.722123118,347.773073034
2020-12-30 16:00:00,61.92115896,36.73953522,348.269276471
2020-12-31 16:00:00,62.114231616,36.321644772,350.038756652
2021-01-04 16:00:00,61.378716736,36.591532353,345.273331191
2021-01-05 16:00:00,61.948740768,36.82659573,347.651362757
2021-01-06 16:00:00,62.684255648,37.418607198,349.729799795
2021-01-07 16:00:00,62.555540544,37.4360193,354.92589239
2021-01-08 16:00:00,63.704782544,37.61014032,356.948155454
2021-01-11 16:00:00,63.107176704,37.035540954,354.542036901
2021-01-12 16:00:00,63.4381584,37.096483311,354.616935533
2021-01-13 16:00:00,63.62203712,37.018128852,355.571893091
2021-01-14 16:00:00,64.284000512,37.253192229,354.326703334
2021-01-15 16:00:00,63.180728192,36.530589996,351.74270053
2021-01-19 16:00:00,63.548485632,36.817889679,354.504587585
2021-01-20 16:00:00,63.870273392,37.044247005,359.410447981
2021-01-21 16:00:00,63.62203712,37.131307515,359.738129496
2021-01-22 16:00:00,63.658812864,36.904950189,358.464852752
2021-01-25 16:00:00,63.907049136,36.548002098,359.878564431
2021-01-26 16:00:00,63.916243072,36.861419934,359.316824691
2021-01-27 16:00:00,62.5187648,35.834105916,350.534960089
2021-01-28 16:00:00,62.923297984,36.269408466,353.549630027
2021-01-29 16:00:00,61.590177264,35.485863876,346.471709303
2021-02-01 16:00:00,62.233752784,35.973402732,352.238903967
2021-02-02 16:00:00,62.730225328,36.513177894,357.219662995
2021-02-03 16:00:00,63.097982768,36.608944455,357.500532865
2021-02-04 16:00:00,63.171534256,36.730829169,361.563783651
2021-02-05 16:00:00,63.6680068,37.096483311,362.986857659
2021-02-08 16:00:00,64.808054864,37.314134586,365.608309779
2021-02-09 16:00:00,65.157424432,37.383782994,365.364889225
2021-02-10 16:00:00,65.037903264,37.192249872,365.205729632
2021-02-11 16:00:00,65.378078896,37.514373759,365.795556359
2021-02-12 16:00:00,65.78261208,37.758143187,367.602485856
2021-02-16 16:00:00,66.067624096,37.993206564,367.28416667
2021-02-17 16:00:00,65.975684736,37.653670575,367.368427631
2021-02-18 16:00:00,65.18500624,37.601434269,365.804918688
2021-02-19 16:00:00,65.589539424,37.810379493,365.158917987
2021-02-22 16:00:00,65.433242512,37.740731085,362.350219287
2021-02-23 16:00:00,65.286139536,37.78426134,362.79024875
2021-02-24 16:00:00,64.743697312,38.071561023,366.787963233
2021-02-25 16:00:00,63.631231056,37.34895879,357.949924657
2021-02-26 16:00:00,62.721031392,36.983304648,356.105545844
2021-03-01 16:00:00,63.75994616,37.679788728,364.737613182
2021-03-02 16:00:00,63.134758512,37.723318983,361.891465166
2021-03-03 16:00:00,62.757807136,37.496961657,357.097952718
2021-03-04 16:00:00,62.160201296,37.105189362,352.67893343
2021-03-05 16:00:00,62.665867776,37.270604331,359.167027427
2021-03-08 16:00:00,61.96712864,37.462137453,357.378822588
2021-03-09 16:00:00,62.647479904,37.993206564,362.481291893
2021-03-10 16:00:00,62.868134368,38.419803063,364.737613182
2021-03-11 16:00:00,62.555540544,38.794163256,368.435733137
2021-03-12 16:00:00,63.382994784,38.794163256,368.931936574
2021-03-15 16:00:00,63.723170416,38.620042236,371.132083889
2021-03-16 16:00:00,63.934630944,38.559099879,370.663967439
2021-03-17 16:00:00,64.348358064,38.950872174,371.927881854
2021-03-18 16:00:00,64.523042848,38.48074542,366.516455692
2021-03-19 16:00:00,64.991933584,38.498157522,365.838096624
2021-03-22 16:00:00,64.559818592,38.51557578,368.759315892
2021-03-23 16:00:00,63.594455312,38.05394631,365.8568826
2021-03-24 16:00:00,62.895716176,37.95813642,363.997070976
2021-03-25 16:00:00,63.612843184,38.20201614,366.04474236
2021-03-26 16:00:00,64.458685296,38.68977558,371.943538824
2021-03-29 16:00:00,64.072539984,38.62009566,371.755679064
2021-03-30 16:00:00,63.603649248,38.7594555,370.769415324
2021-03-31 16:00:00,62.996849472,38.76816549,372.272293404
2021-04-01 16:00:00,63.566873504,39.43883472,376.292492268
2021-04-05 16:00:00,64.339164128,40.13563392,381.693460368
2021-04-06 16:00:00,63.364606912,39.72626439,381.468028656
2021-04-07 16:00:00,63.548485632,39.78723432,381.909499092
2021-04-08 16:00:00,63.612843184,39.9788541,383.722345776
2021-04-09 16:00:00,64.054152112,40.04853402,386.512063212
2021-04-12 16:00:00,63.658812864,39.90046419,386.652958032
2021-04-13 16:00:00,64.063346048,40.14434391,387.798902568
2021-04-14 16:00:00,63.94382488,40.12692393,386.47449126
2021-04-15 16:00:00,64.247224768,40.43177358,390.626191956
2021-04-16 16:00:00,64.320776256,40.99792293,391.931817288
2021-04-19 16:00:00,63.704782544,40.90211304,390.006254748
2021-04-20 16:00:00,62.325692144,40.12692393,387.150786396
2021-04-21 16:00:00,62.858940432,40.70178327,390.814051716
2021-04-22 16:00:00,62.969267664,40.5885534,387.244716276
2021-04-23 16:00:00,63.53009776,41.0240529,391.443381912
2021-04-26 16:00:00,63.291055424,41.08502283,392.260571868
2021-04-27 16:00:00,62.5187648,41.04147288,392.176034976
2021-04-28 16:00:00,62.500376928,41.1982527,392.06331912
2021-04-29 16:00:00,62.555540544,41.18954271,394.561853928
2021-04-30 16:00:00,61.985516512,40.47532353,391.96938924
2021-05-03 16:00:00,62.721031392,40.98050295,392.81475816
2021-05-04 16:00:00,61.930352896,40.1530539,390.391367256
2021-05-05 16:00:00,62.675061712,40.81501314,390.5134761
2021-05-06 16:00:00,63.180728192,41.1982527,393.631948116
2021-05-07 16:00:00,63.493322016,41.81666199,396.496809456
2021-05-10 16:00:00,63.364606912,41.34632253,392.570540472
2021-05-11 16:00:00,62.2889164,40.82372313,389.066955948
2021-05-12 16:00:00,60.155923248,40.40564361,380.801126508
2021-05-13 16:00:00,60.652395792,40.8498531,385.375511664
2021-05-14 16:00:00,61.608565136,41.807952,391.293094104
2021-05-17 16:00:00,61.09370472,41.64246219,390.297437376
2021-05-18 16:00:00,61.865995344,41.58149226,386.934747672
2021-05-19 16:00:00,61.55340152,41.01534291,385.920304968
2021-05-20 16:00:00,62.114231616,41.75569206,390.072005664
2021-05-21 16:00:00,62.454407248,41.88634191,389.752644072
2021-05-24 16:00:00,62.730225328,42.21732153,393.725877996
2021-05-25 16:00:00,62.583122352,42.26958147,392.852330112
2021-05-26 16:00:00,62.721031392,42.01699176,393.631948116
2021-05-27 16:00:00,62.767001072,42.11280165,393.838593852
2021-05-28 16:00:00,63.052013088,42.33926139,394.543067952
2021-06-01 16:00:00,62.65667384,42.52217118,394.195527396
2021-06-02 16:00:00,63.235891808,42.60056109,394.815464604
2021-06-03 16:00:00,63.25427968,42.28700145,393.350158476
2021-06-04 16:00:00,63.94382488,42.57443112,396.94767288
2021-06-07 16:00:00,64.192061152,42.75734091,396.562560372
2021-06-08 16:00:00,63.879467328,42.70508097,396.647097264
2021-06-09 16:00:00,63.428964464,42.61798107,396.05533902
2021-06-10 16:00:00,63.702048258,42.64411104,397.896364668
2021-06-11 16:00:00,63.794665368,42.83573082,398.553873828
2021-06-14 16:00:00,63.776141946,42.9402507,399.446207688
2021-06-15 16:00:00,64.081778409,42.98380065,398.713554624
2021-06-16 16:00:00,63.979899588,42.55701114,396.487416468
2021-06-17 16:00:00,63.739095102,42.28700145,396.355914636
2021-06-18 16:00:00,62.285006475,41.38116249,391.00878278
2021-06-21 16:00:00,62.942587956,41.965734519,396.60646949
2021-06-22 16:00:00,63.016681644,41.983363477,398.726805365
2021-06-23 16:00:00,62.535072672,41.569082964,398.2461959
2021-06-24 16:00:00,63.081513621,42.071508267,400.60212465
2021-06-25 16:00:00,63.368626662,42.053879309,402.025105615
2021-06-28 16:00:00,63.109298754,41.745372544,402.835545105
2021-06-29 16:00:00,63.155607309,41.736558065,403.05229055
2021-06-30 16:00:00,62.553596094,41.278205157,403.39154429
2021-07-01 16:00:00,62.507287539,41.383978905,405.624964745
2021-07-02 16:00:00,62.896279401,41.4280513,408.72536698
2021-07-06 16:00:00,62.664736626,40.89918256,407.980893495
2021-07-07 16:00:00,62.692521759,41.172431409,409.42272189
2021-07-08 16:00:00,61.720042104,40.440829652,406.08672678
2021-07-09 16:00:00,63.377888373,41.331092031,410.42163568
2021-07-12 16:00:00,63.563122593,41.551454006,411.89173522
2021-07-13 16:00:00,63.359364951,41.190060367,410.487601685
2021-07-14 16:00:00,63.674263125,41.419236821,411.10014316
2021-07-15 16:00:00,62.896279401,40.943254955,409.696009625
2021-07-16 16:00:00,62.257221342,40.590675795,406.48252281
2021-07-19 16:00:00,61.368097086,39.603454147,400.479616355
2021-07-20 16:00:00,62.099772255,39.956033307,406.21865879
2021-07-21 16:00:00,62.544334383,40.72289298,409.507535325
2021-07-22 16:00:00,62.507287539,40.837481207,410.36509339
2021-07-23 16:00:00,62.859232557,41.260576199,414.58691771
2021-07-26 16:00:00,62.636951493,41.348720989,415.60467893
2021-07-27 16:00:00,62.294268186,41.181245888,413.710512215
2021-07-28 16:00:00,62.627689782,41.4280513,413.540885345
2021-07-29 16:00:00,62.840709135,41.745372544,415.256001475
2021-07-30 16:00:00,62.155342521,41.454494737,413.239326465
2021-08-02 16:00:00,62.757353736,41.560268485,412.372344685
2021-08-03 16:00:00,63.220439286,41.824702855,415.727187225
2021-08-04 16:00:00,62.572119516,41.842331813,413.68224107
2021-08-05 16:00:00,62.942587956,42.036250351,416.30203384
2021-08-06 16:00:00,62.812924002,41.965734519,416.989965035
2021-08-09 16:00:00,62.775877158,41.886404208,416.650711295
2021-08-10 16:00:00,62.812924002,41.948105561,417.16901562
2021-08-11 16:00:00,63.590907726,42.212539931,418.20562427
2021-08-12 16:00:00,63.377888373,42.335942637,419.458978365
2021-08-13 16:00:00,63.572384304,42.591562528,420.22229928
2021-08-16 16:00:00,63.137083887,42.344757116,421.211789355
2021-08-17 16:00:00,62.60916636,41.912847645,418.45064086
2021-08-18 16:00:00,62.285006475,41.674856712,413.87071537
2021-08-19 16:00:00,61.692256971,41.234132762,414.51152799
2021-08-20 16:00:00,61.738565526,41.463309216,417.80982824
2021-08-23 16:00:00,62.553596094,41.921662124,421.48507709
2021-08-24 16:00:00,63.109298754,41.904033166,422.154160855
2021-08-25 16:00:00,62.988896511,41.948105561,423.039990065
2021-08-26 16:00:00,62.664736626,41.745372544,420.54270559
2021-08-27 16:00:00,63.100037043,42.194910973,424.302767875
2021-08-30 16:00:00,63.016681644,42.265426805,426.168663445
2021-08-31 16:00:00,63.35010324,42.256612326,425.53727454
2021-09-01 16:00:00,64.378153161,42.66207836,425.7634437
2021-09-02 16:00:00,64.674527913,42.820738982,427.073340085
2021-09-03 16:00:00,66.508346691,42.547490133,426.96967922
2021-09-07 16:00:00,67.202975016,42.600377007,425.44303739
2021-09-08 16:00:00,66.915861975,42.124395141,424.924733065
2021-09-09 16:00:00,67.508611479,42.018621393,423.10595607
2021-09-10 16:00:00,67.434517791,41.877589729,419.76996096
2021-09-13 16:00:00,68.360688891,42.265426805,420.84426447
2021-09-14 16:00:00,67.98095874,42.13320962,418.573149155
2021-09-15 16:00:00,68.647801932,42.062693788,422.06934742
2021-09-16 16:00:00,68.490352845,42.089137225,421.400263655
2021-09-17 16:00:00,68.008743873,41.383978905,417.29549912
2021-09-20 16:00:00,67.027002507,40.452816513,410.337422832
2021-09-21 16:00:00,67.629013722,40.982419173,409.949812604
2021-09-22 16:00:00,67.138143039,41.494368411,413.948815688
2021-09-23 16:00:00,67.527134901,42.085758048,418.978294744
2021-09-24 16:00:00,67.295592126,41.653249209,419.668430028
2021-09-27 16:00:00,67.24002186,41.670902631,418.467783712
2021-09-28 16:00:00,65.785933233,40.6028706,410.034897776
2021-09-29 16:00:00,65.748886389,40.382202825,410.72503306
2021-09-30 16:00:00,65.063519775,39.976174119,405.705007912
2021-10-01 16:00:00,64.767145023,40.188015183,410.526500992
2021-10-04 16:00:00,62.970373089,39.834946743,405.232312512
2021-10-05 16:00:00,63.322318107,40.214495316,409.44875548
2021-10-06 16:00:00,62.775877158,39.932040564,411.15045892
2021-10-07 16:00:00,63.137083887,40.382202825,414.705128328
2021-10-08 16:00:00,62.849970846,40.276282293,413.948815688
2021-10-11 16:00:00,63.127822176,40.020307674,410.951926852
2021-10-12 16:00:00,62.720306892,39.993827541,409.940358696
2021-10-13 16:00:00,62.683260048,40.594043889,411.415168344
2021-10-14 16:00:00,63.276009552,41.229567081,418.335429
2021-10-15 16:00:00,63.942852744,41.547328677,421.521395996
