,EWJ,FEZ,SPY
2021-04-08 16:00:00,0.25,0.17632344712022846,0.25
2021-04-09 16:00:00,0.25,0.17632344712022846,0.25
2021-04-12 16:00:00,0.25,0.17632344712022846,0.25
2021-04-13 16:00:00,0.25,0.17632344712022846,0.25
2021-04-14 16:00:00,0.25,0.1872587844695314,0.25
2021-04-15 16:00:00,0.25,0.1872587844695314,0.25
2021-04-16 16:00:00,0.25,0.1872587844695314,0.25
2021-04-19 16:00:00,0.25,0.1872587844695314,0.25
2021-04-20 16:00:00,0.25,0.1872587844695314,0.25
2021-04-21 16:00:00,0.25,0.1872587844695314,0.25
2021-04-22 16:00:00,0.25,0.1872587844695314,0.25
2021-04-23 16:00:00,0.25,0.1872587844695314,0.25
2021-04-26 16:00:00,0.25,0.1872587844695314,0.25
2021-04-27 16:00:00,0.25,0.1872587844695314,0.25
2021-04-28 16:00:00,0.25,0.1872587844695314,0.25
2021-04-29 16:00:00,0.25,0.1872587844695314,0.25
2021-04-30 16:00:00,0.25,0.1872587844695314,0.25
2021-05-03 16:00:00,0.23352184521325256,0.25,0.25
2021-05-04 16:00:00,0.23352184521325256,0.25,0.25
2021-05-05 16:00:00,0.23352184521325256,0.25,0.25
2021-05-06 16:00:00,0.23352184521325256,0.25,0.25
2021-05-07 16:00:00,0.23352184521325256,0.25,0.25
2021-05-10 16:00:00,0.23352184521325256,0.25,0.25
2021-05-11 16:00:00,0.22089238226916108,0.2362803522665212,0.25
2021-05-12 16:00:00,0.19451974638774255,0.2362803522665212,0.25
2021-05-13 16:00:00,0.19451974638774255,0.22465369696224796,0.25
2021-05-14 16:00:00,0.19451974638774255,0.21295436704779805,0.25
2021-05-17 16:00:00,0.19451974638774255,0.21295436704779805,0.25
2021-05-18 16:00:00,0.19451974638774255,0.21295436704779805,0.25
2021-05-19 16:00:00,0.19451974638774255,0.21295436704779805,0.25
2021-05-20 16:00:00,0.19451974638774255,0.21295436704779805,0.25
2021-05-21 16:00:00,0.19451974638774255,0.21295436704779805,0.25
2021-05-24 16:00:00,0.19451974638774255,0.21295436704779805,0.25
2021-05-25 16:00:00,0.19451974638774255,0.22543553916830275,0.25
2021-05-26 16:00:00,0.19451974638774255,0.22543553916830275,0.25
2021-05-27 16:00:00,0.2049657517712998,0.22543553916830275,0.25
2021-05-28 16:00:00,0.2049657517712998,0.2360475073572912,0.25
2021-06-01 16:00:00,0.19395346095112054,0.25,0.25
2021-06-02 16:00:00,0.19395346095112054,0.25,0.25
2021-06-03 16:00:00,0.19395346095112054,0.25,0.25
2021-06-04 16:00:00,0.19395346095112054,0.25,0.25
2021-06-07 16:00:00,0.19395346095112054,0.25,0.25
2021-06-08 16:00:00,0.2041597598751863,0.25,0.25
2021-06-09 16:00:00,0.2041597598751863,0.25,0.25
2021-06-10 16:00:00,0.2041597598751863,0.25,0.25
2021-06-11 16:00:00,0.2041597598751863,0.25,0.25
2021-06-14 16:00:00,0.21630074715853723,0.25,0.25
2021-06-15 16:00:00,0.21630074715853723,0.25,0.25
2021-06-16 16:00:00,0.21630074715853723,0.25,0.25
2021-06-17 16:00:00,0.21630074715853723,0.25,0.25
2021-06-18 16:00:00,0.20318279784014856,0.25,0.25
2021-06-21 16:00:00,0.20318279784014856,0.25,0.25
2021-06-22 16:00:00,0.20318279784014856,0.25,0.25
2021-06-23 16:00:00,0.20318279784014856,0.25,0.25
2021-06-24 16:00:00,0.20318279784014856,0.25,0.25
2021-06-25 16:00:00,0.20318279784014856,0.25,0.25
2021-06-28 16:00:00,0.20318279784014856,0.25,0.25
2021-06-29 16:00:00,0.20318279784014856,0.25,0.25
2021-06-30 16:00:00,0.20318279784014856,0.25,0.25
2021-07-01 16:00:00,0.20318279784014856,0.25,0.25
2021-07-02 16:00:00,0.20318279784014856,0.25,0.25
2021-07-06 16:00:00,0.20318279784014856,0.25,0.25
2021-07-07 16:00:00,0.20318279784014856,0.25,0.25
2021-07-08 16:00:00,0.20318279784014856,0.25,0.25
2021-07-09 16:00:00,0.1762879706246319,0.25,0.25
2021-07-12 16:00:00,0.1762879706246319,0.25,0.25
2021-07-13 16:00:00,0.1762879706246319,0.25,0.25
2021-07-14 16:00:00,0.1762879706246319,0.25,0.25
2021-07-15 16:00:00,0.1762879706246319,0.25,0.25
2021-07-16 16:00:00,0.1762879706246319,0.25,0.25
2021-07-19 16:00:00,0.1762879706246319,0.25,0.25
2021-07-20 16:00:00,0.1762879706246319,0.25,0.25
2021-07-21 16:00:00,0.1762879706246319,0.25,0.25
2021-07-22 16:00:00,0.1762879706246319,0.25,0.25
2021-07-23 16:00:00,0.1762879706246319,0.25,0.25
2021-07-26 16:00:00,0.1762879706246319,0.25,0.25
2021-07-27 16:00:00,0.1762879706246319,0.25,0.25
2021-07-28 16:00:00,0.1762879706246319,0.25,0.25
2021-07-29 16:00:00,0.1762879706246319,0.25,0.25
2021-07-30 16:00:00,0.1762879706246319,0.25,0.25
2021-08-02 16:00:00,0.19856791445559727,0.25,0.25
2021-08-03 16:00:00,0.19856791445559727,0.25,0.25
2021-08-04 16:00:00,0.19856791445559727,0.25,0.25
2021-08-05 16:00:00,0.19856791445559727,0.25,0.25
2021-08-06 16:00:00,0.19856791445559727,0.25,0.25
2021-08-09 16:00:00,0.20860373689673373,0.25,0.25
2021-08-10 16:00:00,0.20860373689673373,0.25,0.25
2021-08-11 16:00:00,0.20860373689673373,0.25,0.25
2021-08-12 16:00:00,0.20860373689673373,0.25,0.25
2021-08-13 16:00:00,0.21875062335251333,0.25,0.25
2021-08-16 16:00:00,0.21875062335251333,0.25,0.25
2021-08-17 16:00:00,0.21875062335251333,0.25,0.25
2021-08-18 16:00:00,0.21875062335251333,0.25,0.25
2021-08-19 16:00:00,0.21875062335251333,0.25,0.25
2021-08-20 16:00:00,0.21875062335251333,0.25,0.25
2021-08-23 16:00:00,0.21875062335251333,0.25,0.25
2021-08-24 16:00:00,0.21875062335251333,0.25,0.25
2021-08-25 16:00:00,0.21875062335251333,0.25,0.25
2021-08-26 16:00:00,0.21875062335251333,0.25,0.25
2021-08-27 16:00:00,0.21875062335251333,0.25,0.25
2021-08-30 16:00:00,0.21875062335251333,0.25,0.25
2021-08-31 16:00:00,0.23020188530959965,0.25,0.25
2021-09-01 16:00:00,0.24637534720120033,0.25,0.25
2021-09-02 16:00:00,0.24637534720120033,0.25,0.25
2021-09-03 16:00:00,0.24637534720120033,0.25,0.25
2021-09-07 16:00:00,0.24637534720120033,0.25,0.25
2021-09-08 16:00:00,0.24637534720120033,0.25,0.25
2021-09-09 16:00:00,0.24637534720120033,0.25,0.25
2021-09-10 16:00:00,0.24637534720120033,0.25,0.25
2021-09-13 16:00:00,0.24637534720120033,0.25,0.25
2021-09-14 16:00:00,0.24637534720120033,0.25,0.25
2021-09-15 16:00:00,0.24637534720120033,0.25,0.25
2021-09-16 16:00:00,0.24637534720120033,0.25,0.25
2021-09-17 16:00:00,0.24637534720120033,0.25,0.25
2021-09-20 16:00:00,0.2241024401245007,0.25,0.25
2021-09-21 16:00:00,0.2241024401245007,0.25,0.25
2021-09-22 16:00:00,0.2241024401245007,0.25,0.25
2021-09-23 16:00:00,0.2241024401245007,0.25,0.25
2021-09-24 16:00:00,0.2241024401245007,0.25,0.25
2021-09-27 16:00:00,0.2241024401245007,0.25,0.25
2021-09-28 16:00:00,0.2061632320530784,0.23965450146630604,0.25
2021-09-29 16:00:00,0.2061632320530784,0.23965450146630604,0.25
2021-09-30 16:00:00,0.2061632320530784,0.23965450146630604,0.25
2021-10-01 16:00:00,0.19140579203159377,0.25,0.25
2021-10-04 16:00:00,0.17870687531968177,0.25,0.25
2021-10-05 16:00:00,0.17870687531968177,0.25,0.25
2021-10-06 16:00:00,0.17870687531968177,0.25,0.25
2021-10-07 16:00:00,0.17870687531968177,0.25,0.25
2021-10-08 16:00:00,0.17870687531968177,0.25,0.25
2021-10-11 16:00:00,0.17870687531968177,0.25,0.25
2021-10-12 16:00:00,0.17870687531968177,0.25,0.25
2021-10-13 16:00:00,0.1890722351701345,0.25,0.25
2021-10-14 16:00:00,0.1890722351701345,0.25,0.25
2021-10-15 16:00:00,0.1890722351701345,0.25,0.25
2021-10-18 16:00:00,0.1890722351701345,0.25,0.25
2021-10-19 16:00:00,0.1890722351701345,0.25,0.25
2021-10-20 16:00:00,0.1890722351701345,0.25,0.25
2021-10-21 16:00:00,0.1890722351701345,0.25,0.25
2021-10-22 16:00:00,0.1890722351701345,0.25,0.25
2021-10-25 16:00:00,0.1890722351701345,0.25,0.25
2021-10-26 16:00:00,0.1890722351701345,0.25,0.25
2021-10-27 16:00:00,0.19945165034457737,0.25,0.25
2021-10-28 16:00:00,0.19945165034457737,0.25,0.25
2021-10-29 16:00:00,0.19945165034457737,0.25,0.25
2021-11-01 16:00:00,0.21493139958334034,0.25,0.25
2021-11-02 16:00:00,0.21493139958334034,0.25,0.25
2021-11-03 16:00:00,0.21493139958334034,0.25,0.25
2021-11-04 16:00:00,0.21493139958334034,0.25,0.25
2021-11-05 16:00:00,0.22780907150736424,0.25,0.25
2021-11-08 16:00:00,0.22780907150736424,0.25,0.25
2021-11-09 16:00:00,0.22780907150736424,0.25,0.25
2021-11-10 16:00:00,0.22780907150736424,0.25,0.25
2021-11-11 16:00:00,0.22780907150736424,0.25,0.25
2021-11-12 16:00:00,0.22780907150736424,0.25,0.25
2021-11-15 16:00:00,0.22780907150736424,0.25,0.25
2021-11-16 16:00:00,0.22780907150736424,0.25,0.25
2021-11-17 16:00:00,0.22780907150736424,0.25,0.25
2021-11-18 16:00:00,0.22780907150736424,0.25,0.25
2021-11-19 16:00:00,0.22780907150736424,0.25,0.25
2021-11-22 16:00:00,0.2383139122152259,0.25,0.25
2021-11-23 16:00:00,0.2383139122152259,0.25,0.25
2021-11-24 16:00:00,0.2383139122152259,0.25,0.25
2021-11-26 13:00:00,0.19994071318964377,0.25,0.25
2021-11-29 16:00:00,0.19994071318964377,0.25,0.25
2021-11-30 16:00:00,0.19994071318964377,0.25,0.25
2021-12-01 16:00:00,0.14299834566981617,0.25,0.25
2021-12-02 16:00:00,0.14299834566981617,0.25,0.25
2021-12-03 16:00:00,0.14299834566981617,0.25,0.25
2021-12-06 16:00:00,0.14299834566981617,0.25,0.25
2021-12-07 16:00:00,0.12543498299271671,0.25,0.25
2021-12-08 16:00:00,0.12543498299271671,0.25,0.25
2021-12-09 16:00:00,0.12543498299271671,0.25,0.25
2021-12-10 16:00:00,0.12543498299271671,0.25,0.25
2021-12-13 16:00:00,0.12543498299271671,0.25,0.25
2021-12-14 16:00:00,0.12543498299271671,0.25,0.25
2021-12-15 16:00:00,0.12543498299271671,0.25,0.25
2021-12-16 16:00:00,0.12543498299271671,0.25,0.25
2021-12-17 16:00:00,0.12543498299271671,0.25,0.25
2021-12-20 16:00:00,0.12543498299271671,0.25,0.25
2021-12-21 16:00:00,0.12543498299271671,0.25,0.25
2021-12-22 16:00:00,0.12543498299271671,0.25,0.25
2021-12-23 16:00:00,0.12543498299271671,0.25,0.25
2021-12-27 16:00:00,0.12543498299271671,0.25,0.25
2021-12-28 16:00:00,0.12543498299271671,0.25,0.25
2021-12-29 16:00:00,0.13681420427454888,0.25,0.25
2021-12-30 16:00:00,0.13681420427454888,0.25,0.25
2021-12-31 16:00:00,0.13681420427454888,0.25,0.25
2022-01-03 16:00:00,0.07279538898808728,0.1964979980911163,0.25
2022-01-04 16:00:00,0.07279538898808728,0.1964979980911163,0.25
2022-01-05 16:00:00,0.07279538898808728,0.1964979980911163,0.25
2022-01-06 16:00:00,0.07279538898808728,0.1964979980911163,0.25
2022-01-07 16:00:00,0.07279538898808728,0.1964979980911163,0.25
2022-01-10 16:00:00,0.07279538898808728,0.1964979980911163,0.25
2022-01-11 16:00:00,0.07279538898808728,0.1964979980911163,0.25
2022-01-12 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-01-13 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-01-14 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-01-18 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-01-19 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-01-20 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-01-21 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-01-24 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-01-25 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-01-26 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-01-27 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-01-28 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-01-31 16:00:00,0.07279538898808728,0.20737628722832682,0.25
2022-02-01 16:00:00,0.019553447011069206,0.22444280865546173,0.25
2022-02-02 16:00:00,0.019553447011069206,0.22444280865546173,0.25
2022-02-03 16:00:00,0.019553447011069206,0.22444280865546173,0.25
2022-02-04 16:00:00,0.019553447011069206,0.22444280865546173,0.25
2022-02-07 16:00:00,0.019553447011069206,0.22444280865546173,0.25
2022-02-08 16:00:00,0.019553447011069206,0.22444280865546173,0.25
2022-02-09 16:00:00,0.019553447011069206,0.22444280865546173,0.25
2022-02-10 16:00:00,0.019553447011069206,0.22444280865546173,0.25
2022-02-11 16:00:00,0.019553447011069206,0.20385655973224356,0.25
2022-02-14 16:00:00,0.019553447011069206,0.20385655973224356,0.25
2022-02-15 16:00:00,0.019553447011069206,0.19113761482173514,0.25
2022-02-16 16:00:00,0.019553447011069206,0.19113761482173514,0.25
2022-02-17 16:00:00,0.019553447011069206,0.19113761482173514,0.25
2022-02-18 16:00:00,0.019553447011069206,0.19113761482173514,0.25
2022-02-22 16:00:00,0.019553447011069206,0.19113761482173514,0.25
2022-02-23 16:00:00,0.019553447011069206,0.19113761482173514,0.25
2022-02-24 16:00:00,0.019553447011069206,0.19113761482173514,0.25
2022-02-25 16:00:00,0.019553447011069206,0.17597431101200772,0.25
2022-02-28 16:00:00,0.019553447011069206,0.17597431101200772,0.25
2022-03-01 16:00:00,-0.04549241031303221,0.18806189999864023,0.25
2022-03-02 16:00:00,-0.04549241031303221,0.18806189999864023,0.25
2022-03-03 16:00:00,-0.04549241031303221,0.18806189999864023,0.25
2022-03-04 16:00:00,-0.04549241031303221,0.16493355806173982,0.25
2022-03-07 16:00:00,-0.04549241031303221,0.16493355806173982,0.25
2022-03-08 16:00:00,-0.04549241031303221,0.16493355806173982,0.25
2022-03-09 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-10 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-11 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-14 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-15 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-16 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-17 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-18 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-21 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-22 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-23 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-24 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-25 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-28 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-29 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-30 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-03-31 16:00:00,-0.04549241031303221,0.1291145587711618,0.25
2022-04-01 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-04 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-05 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-06 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-07 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-08 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-11 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-12 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-13 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-14 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-18 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-19 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-20 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-21 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-22 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-25 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-26 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-27 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-28 16:00:00,-0.25,0.02462907576341378,0.25
2022-04-29 16:00:00,-0.25,0.02462907576341378,0.25
2022-05-02 16:00:00,-0.25,-0.19609931811068748,0.25
2022-05-03 16:00:00,-0.25,-0.19609931811068748,0.25
2022-05-04 16:00:00,-0.25,-0.19609931811068748,0.25
2022-05-05 16:00:00,-0.25,-0.20663952546895195,0.25
2022-05-06 16:00:00,-0.25,-0.20663952546895195,0.25
2022-05-09 16:00:00,-0.25,-0.20663952546895195,0.25
2022-05-10 16:00:00,-0.25,-0.21851298800787278,0.25
2022-05-11 16:00:00,-0.25,-0.21851298800787278,0.25
2022-05-12 16:00:00,-0.25,-0.21851298800787278,0.25
2022-05-13 16:00:00,-0.25,-0.21851298800787278,0.25
2022-05-16 16:00:00,-0.25,-0.22954860426645224,0.25
2022-05-17 16:00:00,-0.25,-0.22954860426645224,0.25
2022-05-18 16:00:00,-0.25,-0.21462853424974135,0.25
2022-05-19 16:00:00,-0.25,-0.21462853424974135,0.25
2022-05-20 16:00:00,-0.25,-0.21462853424974135,0.25
2022-05-23 16:00:00,-0.25,-0.21462853424974135,0.25
2022-05-24 16:00:00,-0.25,-0.21462853424974135,0.25
2022-05-25 16:00:00,-0.25,-0.21462853424974135,0.25
2022-05-26 16:00:00,-0.25,-0.21462853424974135,0.25
2022-05-27 16:00:00,-0.25,-0.21462853424974135,0.25
2022-05-31 16:00:00,-0.25,-0.21462853424974135,0.25
2022-06-01 16:00:00,-0.25,-0.19577074365785743,0.0003864699731227738
2022-06-02 16:00:00,-0.25,-0.19577074365785743,0.0003864699731227738
2022-06-03 16:00:00,-0.25,-0.19577074365785743,0.0003864699731227738
2022-06-06 16:00:00,-0.25,-0.19577074365785743,0.0003864699731227738
2022-06-07 16:00:00,-0.25,-0.19577074365785743,0.0003864699731227738
2022-06-08 16:00:00,-0.25,-0.19577074365785743,0.0003864699731227738
2022-06-09 16:00:00,-0.25,-0.19577074365785743,0.0003864699731227738
2022-06-10 16:00:00,-0.25,-0.19577074365785743,0.0003864699731227738
2022-06-13 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-06-14 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-06-15 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-06-16 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-06-17 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-06-21 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-06-22 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-06-23 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-06-24 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-06-27 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-06-28 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-06-29 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-06-30 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-07-01 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-07-05 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-07-06 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-07-07 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-07-08 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-07-11 16:00:00,-0.25,-0.18209582909020572,0.0003864699731227738
2022-07-12 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-13 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-14 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-15 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-18 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-19 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-20 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-21 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-22 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-25 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-26 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-27 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-28 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-07-29 16:00:00,-0.25,-0.19478435496274873,0.0003864699731227738
2022-08-01 16:00:00,-0.2270428498133724,-0.1658689285878113,-0.08498313751985692
2022-08-02 16:00:00,-0.2270428498133724,-0.1658689285878113,-0.08498313751985692
2022-08-03 16:00:00,-0.2270428498133724,-0.1658689285878113,-0.08498313751985692
2022-08-04 16:00:00,-0.2270428498133724,-0.1658689285878113,-0.08498313751985692
2022-08-05 16:00:00,-0.2270428498133724,-0.1658689285878113,-0.08498313751985692
2022-08-08 16:00:00,-0.2270428498133724,-0.1658689285878113,-0.08498313751985692
2022-08-09 16:00:00,-0.2270428498133724,-0.1658689285878113,-0.08498313751985692
2022-08-10 16:00:00,-0.2270428498133724,-0.1658689285878113,-0.08498313751985692
2022-08-11 16:00:00,-0.2270428498133724,-0.1658689285878113,-0.08498313751985692
2022-08-12 16:00:00,-0.2270428498133724,-0.1658689285878113,-0.08498313751985692
2022-08-15 16:00:00,-0.2270428498133724,-0.17760877740408262,-0.08498313751985692
2022-08-16 16:00:00,-0.2270428498133724,-0.17760877740408262,-0.08498313751985692
2022-08-17 16:00:00,-0.2270428498133724,-0.17760877740408262,-0.08498313751985692
2022-08-18 16:00:00,-0.23889525026327568,-0.17760877740408262,-0.08498313751985692
2022-08-19 16:00:00,-0.23889525026327568,-0.17760877740408262,-0.08498313751985692
2022-08-22 16:00:00,-0.23889525026327568,-0.17760877740408262,-0.08498313751985692
2022-08-23 16:00:00,-0.23889525026327568,-0.17760877740408262,-0.08498313751985692
2022-08-24 16:00:00,-0.23889525026327568,-0.17760877740408262,-0.08498313751985692
2022-08-25 16:00:00,-0.23889525026327568,-0.17760877740408262,-0.08498313751985692
2022-08-26 16:00:00,-0.22009417112429924,-0.17760877740408262,-0.08498313751985692
2022-08-29 16:00:00,-0.22009417112429924,-0.17760877740408262,-0.08498313751985692
2022-08-30 16:00:00,-0.22009417112429924,-0.17760877740408262,-0.08498313751985692
2022-08-31 16:00:00,-0.22009417112429924,-0.17760877740408262,-0.08498313751985692
2022-09-01 16:00:00,-0.22009417112429924,-0.21023337483371451,-0.055841183940333584
2022-09-02 16:00:00,-0.2303210092455723,-0.21023337483371451,-0.055841183940333584
2022-09-06 16:00:00,-0.2303210092455723,-0.21023337483371451,-0.055841183940333584
2022-09-07 16:00:00,-0.2303210092455723,-0.21023337483371451,-0.055841183940333584
2022-09-08 16:00:00,-0.2303210092455723,-0.21023337483371451,-0.055841183940333584
2022-09-09 16:00:00,-0.2303210092455723,-0.21023337483371451,-0.055841183940333584
2022-09-12 16:00:00,-0.2303210092455723,-0.21023337483371451,-0.055841183940333584
2022-09-13 16:00:00,-0.20342889324243768,-0.19167298971948785,-0.055841183940333584
2022-09-14 16:00:00,-0.20342889324243768,-0.19167298971948785,-0.055841183940333584
2022-09-15 16:00:00,-0.20342889324243768,-0.19167298971948785,-0.055841183940333584
2022-09-16 16:00:00,-0.20342889324243768,-0.19167298971948785,-0.055841183940333584
2022-09-19 16:00:00,-0.20342889324243768,-0.20177044230646748,-0.055841183940333584
2022-09-20 16:00:00,-0.20342889324243768,-0.20177044230646748,-0.055841183940333584
2022-09-21 16:00:00,-0.21407757633096475,-0.20177044230646748,-0.055841183940333584
2022-09-22 16:00:00,-0.21407757633096475,-0.20177044230646748,-0.055841183940333584
2022-09-23 16:00:00,-0.21407757633096475,-0.20177044230646748,-0.055841183940333584
2022-09-26 16:00:00,-0.21407757633096475,-0.20177044230646748,-0.055841183940333584
2022-09-27 16:00:00,-0.21407757633096475,-0.20177044230646748,-0.055841183940333584
2022-09-28 16:00:00,-0.21407757633096475,-0.20177044230646748,-0.055841183940333584
2022-09-29 16:00:00,-0.21407757633096475,-0.20177044230646748,-0.055841183940333584
2022-09-30 16:00:00,-0.21407757633096475,-0.20177044230646748,-0.055841183940333584
2022-10-03 16:00:00,-0.1857249825798686,-0.17984828486464757,-0.08103534354351882
2022-10-04 16:00:00,-0.1658800160022748,-0.1560922728868942,-0.08103534354351882
2022-10-05 16:00:00,-0.1658800160022748,-0.1560922728868942,-0.08103534354351882
2022-10-06 16:00:00,-0.1658800160022748,-0.1560922728868942,-0.08103534354351882
2022-10-07 16:00:00,-0.1658800160022748,-0.1560922728868942,-0.08103534354351882
2022-10-10 16:00:00,-0.1658800160022748,-0.1560922728868942,-0.08103534354351882
2022-10-11 16:00:00,-0.1658800160022748,-0.1560922728868942,-0.08103534354351882
2022-10-12 16:00:00,-0.17724599333998467,-0.1560922728868942,-0.08103534354351882
2022-10-13 16:00:00,-0.17724599333998467,-0.1560922728868942,-0.08103534354351882
2022-10-14 16:00:00,-0.17724599333998467,-0.1560922728868942,-0.08103534354351882
2022-10-17 16:00:00,-0.17724599333998467,-0.1560922728868942,-0.08103534354351882
2022-10-18 16:00:00,-0.17724599333998467,-0.1560922728868942,-0.08103534354351882
2022-10-19 16:00:00,-0.17724599333998467,-0.1560922728868942,-0.08103534354351882
2022-10-20 16:00:00,-0.17724599333998467,-0.1560922728868942,-0.08103534354351882
2022-10-21 16:00:00,-0.17724599333998467,-0.1560922728868942,-0.08103534354351882
2022-10-24 16:00:00,-0.17724599333998467,-0.1560922728868942,-0.08103534354351882
2022-10-25 16:00:00,-0.17724599333998467,-0.1560922728868942,-0.08103534354351882
2022-10-26 16:00:00,-0.17724599333998467,-0.1560922728868942,-0.08103534354351882
2022-10-27 16:00:00,-0.17724599333998467,-0.16658737576266663,-0.08103534354351882
2022-10-28 16:00:00,-0.17724599333998467,-0.16658737576266663,-0.08103534354351882
2022-10-31 16:00:00,-0.17724599333998467,-0.16658737576266663,-0.08103534354351882
2022-11-01 16:00:00,-0.217736182237094,-0.1454102782578753,-0.08103534354351882
2022-11-02 16:00:00,-0.217736182237094,-0.1454102782578753,-0.08103534354351882
2022-11-03 16:00:00,-0.217736182237094,-0.1454102782578753,-0.08103534354351882
2022-11-04 16:00:00,-0.217736182237094,-0.1351692075579994,-0.08103534354351882
2022-11-07 16:00:00,-0.217736182237094,-0.1351692075579994,-0.08103534354351882
2022-11-08 16:00:00,-0.217736182237094,-0.1351692075579994,-0.08103534354351882
2022-11-09 16:00:00,-0.217736182237094,-0.1351692075579994,-0.08103534354351882
2022-11-10 16:00:00,-0.1737658227029043,-0.1200579370755295,-0.08103534354351882
2022-11-11 16:00:00,-0.1737658227029043,-0.1200579370755295,-0.08103534354351882
2022-11-14 16:00:00,-0.1737658227029043,-0.1200579370755295,-0.08103534354351882
