,EWJ,FEZ,SPY
2019-08-01 16:00:00,-0.4676358939816117,0.23601671142529437,1.018305030017911
2019-08-02 16:00:00,-0.46833507528544344,0.23341994354263362,1.015950306786688
2019-08-05 16:00:00,-0.41137300013288197,0.21479935677709028,0.8695515026654227
2019-08-06 16:00:00,-0.40101782856174395,0.21327343038893112,0.8468368311810607
2019-08-07 16:00:00,-0.404837522355304,0.21547696612242231,0.8601272263401901
2019-08-08 16:00:00,-0.38409416766083876,0.20386918714168836,0.7879823707882665
2019-08-09 16:00:00,-0.3850702442558917,0.20667834497625268,0.7973681757786302
2019-08-12 16:00:00,-0.38531187930198074,0.20780343653348463,0.7952785826563542
2019-08-13 16:00:00,-0.37642317388241237,0.20315839080837553,0.770934678199328
2019-08-14 16:00:00,-0.3428005490354122,0.1807076480013759,0.6931140481422868
2019-08-15 16:00:00,-0.34406897334447406,0.18319938477318473,0.7022438459560086
2019-08-16 16:00:00,-0.3385780601040939,0.18001140801739232,0.6861404480442873
2019-08-19 16:00:00,-0.3349501746101812,0.17691265256881922,0.670405715650907
2019-08-20 16:00:00,-0.33902069878316043,0.17885458388058775,0.675471809837429
2019-08-21 16:00:00,-0.34078014439910526,0.17700717399342958,0.6759923534113029
2019-08-22 16:00:00,-0.34647791068867395,0.17979671420499663,0.6874656996185448
2019-08-23 16:00:00,-0.33507929177875373,0.17266653090041068,0.6383452930077604
2019-08-26 16:00:00,-0.3310965071462466,0.17311482274816894,0.6397616008521354
2019-08-27 16:00:00,-0.33655580464964097,0.17616576654922136,0.6502381467048776
2019-08-28 16:00:00,-0.33974795006314595,0.1778381891257281,0.6537819234681805
2019-08-29 16:00:00,-0.33907455079874377,0.17555800410137376,0.6476639529738498
2019-08-30 16:00:00,-0.34394992695788384,0.17828697596730925,0.6577256959704342
2019-09-03 16:00:00,-0.9265430818737417,-0.7165688781751939,1.0188414037211917
2019-09-04 16:00:00,-0.9434136899942264,-0.7176417600141352,1.0301813180087578
2019-09-05 16:00:00,-0.9562118153885303,-0.727035661136383,1.0364849210225187
2019-09-06 16:00:00,-0.9695661163927887,-0.7382458986978693,1.0524438875854762
2019-09-09 16:00:00,-0.9625495680822826,-0.7358973141027886,1.0503108656806335
2019-09-10 16:00:00,-0.9757088735368175,-0.7466465604007659,1.0657676775256173
2019-09-11 16:00:00,-0.9865892474619129,-0.7611172639464414,1.0834394921617334
2019-09-12 16:00:00,-0.9795063403964563,-0.7528143347143927,1.0804068953178552
2019-09-13 16:00:00,-0.9398549642832406,-0.7342095882756321,1.0544049577530563
2019-09-16 16:00:00,-0.9001129486805035,-0.6947679971729307,1.0124093320082923
2019-09-17 16:00:00,-0.9124880596906598,-0.7023870639514742,1.0274864990372328
2019-09-18 16:00:00,-0.9191220533024519,-0.7078869136529006,1.0355050154752459
2019-09-19 16:00:00,-0.9138368000042228,-0.7078846240372124,1.0367693440142105
2019-09-20 16:00:00,-0.9285353633898944,-0.719709887617908,1.051899829755475
2019-09-23 16:00:00,-0.9287467997773781,-0.7180478963828952,1.0522859659952286
2019-09-24 16:00:00,-0.935903163008304,-0.7225333149985822,1.0542954697269686
2019-09-25 16:00:00,-0.9205591133019475,-0.709075729959719,1.0357036914025308
2019-09-26 16:00:00,-0.9260114876481661,-0.7115364805973274,1.0418202152785683
2019-09-27 16:00:00,-0.8906350429018328,-0.7032135775124959,1.0270137197884626
2019-09-30 16:00:00,-0.9045159892148903,-0.7128682584874583,1.0436594310845773
2019-10-01 16:00:00,-0.9477290078546418,-0.2633753899972785,0.37002200193056
2019-10-02 16:00:00,-0.9121696598408174,-0.24158118498575346,0.3524062662760193
2019-10-03 16:00:00,-0.9238082686915681,-0.24413144576822152,0.355762981931604
2019-10-04 16:00:00,-0.918226302956043,-0.24544365841650614,0.35362321011449155
2019-10-07 16:00:00,-0.922956665191492,-0.2480115943285998,0.3566854593617768
2019-10-08 16:00:00,-0.9300178251692616,-0.24805664890001647,0.3528258760534872
2019-10-09 16:00:00,-0.9290423227266398,-0.2468347212642222,0.35302674750673696
2019-10-10 16:00:00,-0.9441015993444569,-0.2483791000025552,0.35727514280596623
2019-10-11 16:00:00,-0.9175260921850972,-0.2366542481376536,0.35077396050318854
2019-10-14 16:00:00,-0.9226178389072305,-0.23856594138389642,0.35356804027447875
2019-10-15 16:00:00,-0.8915202503412295,-0.23329713539783223,0.3483868067720526
2019-10-16 16:00:00,-0.9033871754864791,-0.2364596079176377,0.353131283679716
2019-10-17 16:00:00,-0.9102407841880241,-0.23833921462540633,0.35581999483722965
2019-10-18 16:00:00,-0.9242024417675796,-0.24205525556773155,0.3607642832859705
2019-10-21 16:00:00,-0.9345049123210001,-0.2459557484249014,0.3655831715995185
2019-10-22 16:00:00,-0.9503364098895019,-0.24937518331417527,0.37144718366957435
2019-10-23 16:00:00,-0.964794125566573,-0.25269904547894206,0.3776542229560422
2019-10-24 16:00:00,-0.9790992056569036,-0.25645356561733657,0.3831608210109746
2019-10-25 16:00:00,-0.9876054253685762,-0.2586629997567503,0.3858167896724037
2019-10-28 16:00:00,-1.0032637955463644,-0.26290253010925774,0.3910769646803821
2019-10-29 16:00:00,-1.0179873703629227,-0.2674546596591676,0.39786977298911064
2019-10-30 16:00:00,-1.0352598625647846,-0.27151455521419143,0.4046429080149086
2019-10-31 16:00:00,-1.0515728724096407,-0.27559687644264874,0.4106941154565426
2019-11-01 16:00:00,-1.3590217903879354,0.30784097530181564,1.1134983475471067
2019-11-04 16:00:00,-1.373398075509667,0.3120084010196002,1.1308314133552888
2019-11-05 16:00:00,-1.392771596553477,0.31645813310448023,1.146930412549805
2019-11-06 16:00:00,-1.4025359776469226,0.31882148157973933,1.1557957853043908
2019-11-07 16:00:00,-1.417116547326994,0.32360426993314445,1.1722891742839034
2019-11-08 16:00:00,-1.4301987652846224,0.3266043459500513,1.18229122312363
2019-11-11 16:00:00,-1.451399191660316,0.3317708965534343,1.2004676684287785
2019-11-12 16:00:00,-1.4753695088790675,0.3375029950194391,1.2205443382571197
2019-11-13 16:00:00,-1.4822326417442013,0.3394238109621655,1.2286538344168114
2019-11-14 16:00:00,-1.4638176064612631,0.3362496147949464,1.216842884903426
2019-11-15 16:00:00,-1.486658294273748,0.3411038925582908,1.2345418518871563
2019-11-18 16:00:00,-1.5110569818515203,0.3467397321722878,1.2548603480364413
2019-11-19 16:00:00,-1.5265354764754981,0.35084484254286136,1.269871165967597
2019-11-20 16:00:00,-1.547925161564078,0.35459861327198705,1.2872795199928762
2019-11-21 16:00:00,-1.5659085586356871,0.35867093297955877,1.3020050364544262
2019-11-22 16:00:00,-1.5922513063809898,0.36465451869924675,1.3231048474159757
2019-11-25 16:00:00,-1.6172684818445069,0.37297539508438354,1.3439781898939636
2019-11-26 16:00:00,-1.6249912598068077,0.37491398985803864,1.3500947911341352
2019-11-27 16:00:00,-1.652117725227713,0.38145269627860273,1.3697480037775147
2019-11-29 13:00:00,-1.6129580503285736,0.37838305143096257,1.3568273323128799
2019-12-02 16:00:00,0.29008402423654245,0.4050992326421667,0.40727341248010845
2019-12-03 16:00:00,0.29431934868309634,0.4120974477764436,0.4116769315064953
2019-12-04 16:00:00,0.2862440298913973,0.4046532540897075,0.40751760727505887
2019-12-05 16:00:00,0.2901125179026217,0.4112459099793956,0.41402130642149654
2019-12-06 16:00:00,0.2832307032873608,0.4089380227146981,0.4088606903758758
2019-12-09 16:00:00,0.2821007730752256,0.4066010618482244,0.40890675305893043
2019-12-10 16:00:00,0.28692888798372224,0.41318423449280606,0.41584581148751026
2019-12-11 16:00:00,0.29077477196633494,0.4147484327366703,0.4212581934203387
2019-12-12 16:00:00,0.2927190168985843,0.41297802876781453,0.4197509339239833
2019-12-13 16:00:00,0.29755657905085736,0.4186580442537313,0.4272229326437278
2019-12-16 16:00:00,0.299014448159288,0.41602906772798054,0.42788952398302066
2019-12-17 16:00:00,0.30119871579440555,0.41731479629359314,0.43139660395756285
2019-12-18 16:00:00,0.3031989914143403,0.4205330859671954,0.4356060459018509
2019-12-19 16:00:00,0.3085477175671753,0.4280322386880867,0.44217463541122765
2019-12-20 16:00:00,0.3139737914880586,0.43391907129956253,0.44857894920315167
2019-12-23 16:00:00,0.3190375824041894,0.44097585118795785,0.45570221681958706
2019-12-24 13:00:00,0.3217642739628128,0.4460157887119621,0.46112630166650587
2019-12-26 16:00:00,0.3256852635233252,0.44961427055282943,0.46519838679918973
2019-12-27 16:00:00,0.33107851414838163,0.4565224693838802,0.4732366982037486
2019-12-30 16:00:00,0.31906893025262073,0.44242589129531384,0.4613096419551464
2019-12-31 16:00:00,0.3232205398498457,0.44740275154928977,0.46784664787041436
2020-01-02 16:00:00,0.29445099947504993,0.43728446423973416,0.4646360353184141
2020-01-03 16:00:00,0.276155889910495,0.4096990535078475,0.4421859499769349
2020-01-06 16:00:00,0.279979536364023,0.41623159892342854,0.4482962004241591
2020-01-07 16:00:00,0.283168227896743,0.4191358978726289,0.4530270336749662
2020-01-08 16:00:00,0.28748369762368314,0.42390669234311956,0.45759857220740824
2020-01-09 16:00:00,0.28754001962610104,0.42721951175942974,0.45864019610158524
2020-01-10 16:00:00,0.2860432964821759,0.428641396046622,0.46022111674000654
2020-01-13 16:00:00,0.2879167569354325,0.43394659015640386,0.4623714643267971
2020-01-14 16:00:00,0.29155458938177437,0.43859208106377545,0.46802473832756086
2020-01-15 16:00:00,0.29547661814034515,0.4455445840209481,0.4752257666502274
2020-01-16 16:00:00,0.29923614341671595,0.44941680312482507,0.4751365934637443
2020-01-17 16:00:00,0.3043038477457516,0.4555632613139846,0.4823551574729775
2020-01-21 16:00:00,0.3011319144424024,0.4460504200412346,0.48000560163573613
2020-01-22 16:00:00,0.3051854493258792,0.4530809764038984,0.4886966763761779
2020-01-23 16:00:00,0.31020800897511164,0.4599857200318986,0.4967644806864833
2020-01-24 16:00:00,0.31000920632647805,0.46099865819214364,0.4904523164229845
2020-01-27 16:00:00,0.25855416492312533,0.37473472716151873,0.41783331330199863
2020-01-28 16:00:00,0.25005440781447746,0.36153771194192774,0.4026196277913182
2020-01-29 16:00:00,0.2538787900836178,0.36770846048458866,0.40957795638844735
2020-01-30 16:00:00,0.25818580112047684,0.37403128589135604,0.41589445548833814
2020-01-31 16:00:00,0.2336731925577984,0.3407407743142812,0.3747237530572698
2020-02-03 16:00:00,0.2660829883762486,0.30217243452285764,0.3835915666713459
2020-02-04 16:00:00,0.2464875921240241,0.2800670023757536,0.3568490083384158
2020-02-05 16:00:00,0.2433947581041838,0.276232788758088,0.3501134523903573
2020-02-06 16:00:00,0.24481062849984256,0.2794988448879145,0.3550134201234476
2020-02-07 16:00:00,0.24213049637518488,0.2791299022443207,0.3552080358382985
2020-02-10 16:00:00,0.2465157804430145,0.28416919533463153,0.35863052088851194
2020-02-11 16:00:00,0.24952138499292187,0.28804744255473913,0.36443635858884427
2020-02-12 16:00:00,0.25360098837473616,0.29279395923263807,0.36950588016288843
2020-02-13 16:00:00,0.25275274603548264,0.2935606722730598,0.3731450299822759
2020-02-14 16:00:00,0.25485064294086557,0.2988680298614149,0.3797342641446775
2020-02-18 16:00:00,0.24828772644962224,0.3013625149904379,0.383542981974111
2020-02-19 16:00:00,0.2522519268486677,0.3051581117177241,0.38838886045750365
2020-02-20 16:00:00,0.25314970488916927,0.30682434390844654,0.39135260094102564
2020-02-21 16:00:00,0.2511858479803442,0.30619750640709514,0.3860106383135739
2020-02-24 16:00:00,0.1885403894965797,0.2175140466498122,0.29107651052747
2020-02-25 16:00:00,0.19270059319774807,0.20969032916164937,0.26864238577434363
2020-02-26 16:00:00,0.1949471646411999,0.21277821828613663,0.2722228800898337
2020-02-27 16:00:00,0.16812384917655512,0.19549478907487364,0.22428237545231194
2020-02-28 16:00:00,0.17124710898525078,0.19816591932352512,0.22817816770190646
2020-03-02 16:00:00,0.12355200874924606,0.1696239621992007,0.22518344224468365
2020-03-03 16:00:00,0.12427096963698707,0.17104571660058393,0.21965511878557129
2020-03-04 16:00:00,0.11320833472502842,0.1489482017721538,0.19122253324596147
2020-03-05 16:00:00,0.1113736283218807,0.1410854510057197,0.18429116598535097
2020-03-06 16:00:00,0.11284548744266347,0.1415129450022279,0.18602763290533197
2020-03-09 16:00:00,0.0919250128700955,0.09940844268259787,0.1478589838128893
2020-03-10 16:00:00,0.08465738385266285,0.09377445705375304,0.13348193253639296
2020-03-11 16:00:00,0.08159835470831628,0.08915502689128804,0.12910943542867578
2020-03-12 16:00:00,0.05879639510061786,0.06823980065721334,0.10952871091184954
2020-03-13 16:00:00,0.05513381733976852,0.06249210027854406,0.0947748575912324
2020-03-16 16:00:00,0.0513399712126483,0.05553342709410691,0.08468099925421978
2020-03-17 16:00:00,0.048176248012989524,0.053302290075509025,0.08095740470236507
2020-03-18 16:00:00,0.04916438160884553,0.052037647291365514,0.08128708418573174
2020-03-19 16:00:00,0.04949507201297425,0.052487174075718096,0.0821380350608232
2020-03-20 16:00:00,0.050747867787644584,0.05381844472740674,0.08273984501978346
2020-03-23 16:00:00,0.05167718133642847,0.05485526490552587,0.08391208095112203
2020-03-24 16:00:00,0.0457896551972114,0.04931361010278888,0.07548065466537192
2020-03-25 16:00:00,0.04605542244080811,0.04936496895622339,0.07623398673671813
2020-03-26 16:00:00,0.04553700585942352,0.049033478742378935,0.07461706689251853
2020-03-27 16:00:00,0.04638485087551719,0.04934938731132504,0.0754600783243741
2020-03-30 16:00:00,0.046919678723869804,0.049941308512278515,0.07586675341846882
2020-03-31 16:00:00,0.04715178117512895,0.0508033320443981,0.07709646202732046
2020-04-01 16:00:00,-0.012833630271261998,0.025689707500550777,0.1413790957173457
2020-04-02 16:00:00,-0.012964284305311102,0.02597635118885081,0.14257254840461578
2020-04-03 16:00:00,-0.013083133608916117,0.026370828399658573,0.14481137235273714
2020-04-06 16:00:00,-0.012420297892604933,0.02567957336002547,0.1399132766638051
2020-04-07 16:00:00,-0.01260636058441759,0.026103338260142113,0.142252544198698
2020-04-08 16:00:00,-0.012786776318692938,0.026452576168613278,0.14301059284303497
2020-04-09 16:00:00,-0.012967492717154395,0.026763356906143627,0.14514227613143346
2020-04-13 16:00:00,-0.013171231762000215,0.027160399133611554,0.14736257503043965
2020-04-14 16:00:00,-0.013312069477282926,0.027511061405131574,0.14866272410845874
2020-04-15 16:00:00,-0.013468529003995002,0.027450685520342376,0.15008793275515317
2020-04-16 16:00:00,-0.013679944654993134,0.027909745065698623,0.15259146582028935
2020-04-17 16:00:00,-0.01385241188609772,0.028048304816948803,0.1540135032860159
2020-04-20 16:00:00,-0.013995719549505195,0.028409467319892558,0.1557988932414208
2020-04-21 16:00:00,-0.014137307517414982,0.02858801786897778,0.15636788504197238
2020-04-22 16:00:00,-0.01428827304648914,0.029009845870034794,0.15816761789855335
2020-04-23 16:00:00,-0.014527605930405012,0.029468425479265904,0.1608222294490592
2020-04-24 16:00:00,-0.01475381533796479,0.02992638811283025,0.16321431899049021
2020-04-27 16:00:00,-0.014951837126969736,0.030326660859886726,0.16564407428822273
2020-04-28 16:00:00,-0.015134692624569708,0.030803789997923905,0.1682634500117369
2020-04-29 16:00:00,-0.01528287230954597,0.03095055133898054,0.16977589549875738
2020-04-30 16:00:00,-0.015289321712578928,0.03129627414726398,0.17211159056022007
2020-05-01 16:00:00,-0.06549144713572207,-0.10568503364281973,-0.041675352909189035
2020-05-04 16:00:00,-0.06655745580960762,-0.10743117208904475,-0.04236893518642701
2020-05-05 16:00:00,-0.06758937942353482,-0.10927824089985218,-0.04306369791550971
2020-05-06 16:00:00,-0.06857243519394106,-0.1107971839059037,-0.0437172410659437
2020-05-07 16:00:00,-0.06930851280228142,-0.11210918593380063,-0.044307455217673854
2020-05-08 16:00:00,-0.06998678111799003,-0.1135225837508479,-0.04486332955316583
2020-05-11 16:00:00,-0.07107508492175389,-0.11544448654193909,-0.0456394426829455
2020-05-12 16:00:00,-0.07177103990745153,-0.11670991564964736,-0.04604848187225213
2020-05-13 16:00:00,-0.07289594020304967,-0.11819148734083347,-0.04663970087334896
2020-05-14 16:00:00,-0.07386006592935244,-0.12022558345810865,-0.04739063590222484
2020-05-15 16:00:00,-0.07509280260768067,-0.12223253406659258,-0.04817366669036672
2020-05-18 16:00:00,-0.07419302012899005,-0.11843306576801481,-0.04771282001232052
2020-05-19 16:00:00,-0.07497280041629052,-0.1197810509473815,-0.048290963384105816
2020-05-20 16:00:00,-0.07568795690947562,-0.12068873161211136,-0.04882120485952095
2020-05-21 16:00:00,-0.07657764952095293,-0.12228216400858181,-0.04948434708430321
2020-05-22 16:00:00,-0.07785163284635603,-0.12431781824212923,-0.05030739199668067
2020-05-26 16:00:00,-0.07697730329116208,-0.12476868962831153,-0.05084210000628246
2020-05-27 16:00:00,-0.07793543696322641,-0.1257982500407993,-0.051515627344182774
2020-05-28 16:00:00,-0.07905862742901164,-0.12793952256718014,-0.052438066634206415
2020-05-29 16:00:00,-0.08023014298694775,-0.1300152803828976,-0.053280359681065315
2020-06-01 16:00:00,-0.06895240294957658,-0.19334318713204945,0.00899075290930077
2020-06-02 16:00:00,-0.07017878048007231,-0.19610022369024308,0.00914678971611216
2020-06-03 16:00:00,-0.07122060632524628,-0.19589570593108596,0.009271642129392878
2020-06-04 16:00:00,-0.07203520156437523,-0.19867535632628416,0.009402660437397584
2020-06-05 16:00:00,-0.07297359571792612,-0.20029302829166246,0.009489018300080383
2020-06-08 16:00:00,-0.073985014257189,-0.2037628339424426,0.009648608223007678
2020-06-09 16:00:00,-0.07403470077241069,-0.2031884305059895,0.009653913112963736
2020-06-10 16:00:00,-0.07493910343252877,-0.2055913652325194,0.009767901309510498
2020-06-11 16:00:00,-0.06840037955765892,-0.18688955544029207,0.008885016601164402
2020-06-12 16:00:00,-0.06901935413822793,-0.18929106615530933,0.00901166407993231
2020-06-15 16:00:00,-0.07008473801707733,-0.19252952732606834,0.00916434913929093
2020-06-16 16:00:00,-0.07072281474979465,-0.19546962975811144,0.009278691123617223
2020-06-17 16:00:00,-0.07189332075519539,-0.19875833460358885,0.009434264159413211
2020-06-18 16:00:00,-0.07292545874310942,-0.20157019322369737,0.009570360342332997
2020-06-19 16:00:00,-0.07390276062625652,-0.20428339530051703,0.009699449345866196
2020-06-22 16:00:00,-0.0750739609407564,-0.2071772952193377,0.0098581038292536
2020-06-23 16:00:00,-0.07637833139343844,-0.21052301017405806,0.010028114324629628
2020-06-24 16:00:00,-0.07537717436552978,-0.20801067051247646,0.00990868525195766
2020-06-25 16:00:00,-0.07634932462475683,-0.21075724929618728,0.01005104780036553
2020-06-26 16:00:00,-0.07683809691485814,-0.21177433942572052,0.010057827348304498
2020-06-29 16:00:00,-0.07813796681439764,-0.21475012532863738,0.010196817942513306
2020-06-30 16:00:00,-0.07920884909877825,-0.21823330601818688,0.010338192218415837
2020-07-01 16:00:00,0.20629218125816667,-0.11266338306948663,0.2682068799096766
2020-07-02 16:00:00,0.20938088195237195,-0.11400383640313717,0.27239816091553753
2020-07-06 16:00:00,0.21117408373484298,-0.11487003760395623,0.274919567672079
2020-07-07 16:00:00,0.21359668208135013,-0.11597790631142949,0.27820304818480796
2020-07-08 16:00:00,0.21724216601650503,-0.11783545284432347,0.28270234918076537
2020-07-09 16:00:00,0.22053727109288607,-0.11940107956758012,0.28702801167038827
2020-07-10 16:00:00,0.2224485587369995,-0.12076882862332364,0.29037456509250464
2020-07-13 16:00:00,0.22488728151835188,-0.122178345801832,0.2934229841915984
2020-07-14 16:00:00,0.2277825517942475,-0.12347381720067242,0.29691056332471694
2020-07-15 16:00:00,0.2301085207326376,-0.12499025875685695,0.300878008076525
2020-07-16 16:00:00,0.23237938141579106,-0.1265820134758968,0.30469047521875814
2020-07-17 16:00:00,0.23627855380600205,-0.1286786929327395,0.3097818352482351
2020-07-20 16:00:00,0.2402821259265382,-0.13076615850771836,0.31468326934276114
2020-07-21 16:00:00,0.24430304069430755,-0.1329257524268788,0.3199267237039343
2020-07-22 16:00:00,0.248489947913214,-0.13520976109736377,0.3252928038958787
2020-07-23 16:00:00,0.25144111454077667,-0.13666354189935287,0.32843271339421276
2020-07-24 16:00:00,0.2554364579790196,-0.13872609333728445,0.33341225504880345
2020-07-27 16:00:00,0.25490644893129305,-0.1399202655075879,0.3365043978761405
2020-07-28 16:00:00,0.25798625683394316,-0.14166708772450942,0.340715264509681
2020-07-29 16:00:00,0.26225416858372974,-0.14370526374320716,0.3453641846810354
2020-07-30 16:00:00,0.2642610490702343,-0.14501062762442823,0.35043720445804394
2020-07-31 16:00:00,0.2653012314876172,-0.14752519384287166,0.35886687701024333
2020-08-03 16:00:00,0.2893666554871143,-0.4572071075440424,0.6338617302105767
2020-08-04 16:00:00,0.29284285735355925,-0.4642856652828532,0.643777965599452
2020-08-05 16:00:00,0.29795954689992327,-0.4721652995765754,0.6545219990530057
2020-08-06 16:00:00,0.30248430105111257,-0.47933442958371564,0.6638583449841666
2020-08-07 16:00:00,0.30700845912274793,-0.4862771225269024,0.6737829535031238
2020-08-10 16:00:00,0.31138709260736414,-0.4935886077080281,0.6837865288370795
2020-08-11 16:00:00,0.3085790607892237,-0.4897937493333058,0.6781341320950216
2020-08-12 16:00:00,0.3091314353575479,-0.49307253176905264,0.6866526706969506
2020-08-13 16:00:00,0.314047078475297,-0.5004465743830616,0.6975549855811533
2020-08-14 16:00:00,0.3180783062305702,-0.5062481277319488,0.7065097708488649
2020-08-17 16:00:00,0.3232385465816399,-0.5145122284768632,0.7182328811415593
2020-08-18 16:00:00,0.3281447049338015,-0.5225156028699071,0.7293586096174687
2020-08-19 16:00:00,0.3292663119709004,-0.5248138670157142,0.7322893742861682
2020-08-20 16:00:00,0.3336723180754535,-0.5317558566128671,0.7422676950092012
2020-08-21 16:00:00,0.33483955009759786,-0.5326896046997738,0.7448452810175643
2020-08-24 16:00:00,0.33872551016553387,-0.5372112475282379,0.7550336523791064
2020-08-25 16:00:00,0.3436522891050272,-0.5448034504347447,0.7658344831527938
2020-08-26 16:00:00,0.3494201039841764,-0.5534002246304833,0.7769228348438679
2020-08-27 16:00:00,0.35178590493087675,-0.5570034627919028,0.7846885506705087
2020-08-28 16:00:00,0.35765250052037295,-0.5662762587998008,0.7978024200605084
2020-08-31 16:00:00,0.36257877130617283,-0.5719945405797074,0.8085699295717302
2020-09-01 16:00:00,0.09806188465772961,0.005486392077163175,0.46638737684675374
2020-09-02 16:00:00,0.09846924151120341,0.0054847798585919835,0.4675665418727977
2020-09-03 16:00:00,0.08857400408002852,0.0049407719682465125,0.4126764681025082
2020-09-04 16:00:00,0.08961732838452655,0.005005167469669444,0.4173350018421912
2020-09-08 16:00:00,0.08700474648214487,0.004841256515017368,0.3984866649106202
2020-09-09 16:00:00,0.08676872006163111,0.004761211174200813,0.3936354425759521
2020-09-10 16:00:00,0.08710210591281707,0.0047645006601192575,0.3921004871536016
2020-09-11 16:00:00,0.08791443072096503,0.004835770024296549,0.39864512154448084
2020-09-14 16:00:00,0.08833613742003876,0.004869602236144647,0.3996310508367521
2020-09-15 16:00:00,0.08963514234318419,0.004942203614826362,0.40560787056248604
2020-09-16 16:00:00,0.09102236912136502,0.005016424709764405,0.411942053943036
2020-09-17 16:00:00,0.09219747348542554,0.005080377549374747,0.41640476364357276
2020-09-18 16:00:00,0.0929594279075193,0.005112831584216761,0.41867989514230813
2020-09-21 16:00:00,0.09271787450219435,0.005004440002668078,0.42043680236630443
2020-09-22 16:00:00,0.09346344311690626,0.005045702987005698,0.4227681047021661
2020-09-23 16:00:00,0.0933047963708514,0.005017254311450118,0.4163752148375172
2020-09-24 16:00:00,0.09471227983157791,0.005095139176514627,0.4228815555604829
2020-09-25 16:00:00,0.09464318666604218,0.005091265627441178,0.4194928595389167
2020-09-28 16:00:00,0.09327117122075468,0.005010039121838551,0.414125970159403
2020-09-29 16:00:00,0.0946846281790605,0.005085703827911731,0.4200588320022844
2020-09-30 16:00:00,0.09593254115943115,0.005162019308254881,0.4261594478838822
2020-10-01 16:00:00,0.1906861791088089,0.07940696779386414,0.3078450140182679
2020-10-02 16:00:00,0.19265226038508265,0.08030777838439802,0.3105692085934704
2020-10-05 16:00:00,0.19116359373789912,0.0792793447873352,0.30634171438534286
2020-10-06 16:00:00,0.19230448270490244,0.0794690195810886,0.30638342292908466
2020-10-07 16:00:00,0.19267144267078937,0.07952360784699869,0.30463344826312716
2020-10-08 16:00:00,0.19559020766263885,0.08059438435137414,0.3085169651120239
2020-10-09 16:00:00,0.19864940029991937,0.08169073196725797,0.3125797104237872
2020-10-12 16:00:00,0.20076400595568303,0.08247515432947679,0.3135294607487053
2020-10-13 16:00:00,0.2023431278445521,0.08273009413766638,0.31576228681022833
2020-10-14 16:00:00,0.205176039791895,0.08384199561044887,0.3198287574456495
2020-10-15 16:00:00,0.2067561535478738,0.08421026974119136,0.3236181276942011
2020-10-16 16:00:00,0.21029085387860807,0.0854220834394422,0.3292279105038915
2020-10-19 16:00:00,0.21221300448781066,0.0861480434349639,0.3297612897241364
2020-10-20 16:00:00,0.21558346219613944,0.08736575398459345,0.3348219044858255
2020-10-21 16:00:00,0.2187317749627971,0.08856181096455723,0.34096183538928365
2020-10-22 16:00:00,0.2223671751440908,0.09007948699083021,0.34645259207896206
2020-10-23 16:00:00,0.2259163585919874,0.09122037480303531,0.3518478194188328
2020-10-26 16:00:00,0.2193625619094241,0.08640908037524168,0.33964189572654074
2020-10-27 16:00:00,0.22308754422810118,0.08722279855377382,0.3455553316717165
2020-10-28 16:00:00,0.2074139974521254,0.07839964649880687,0.3125094974549213
2020-10-29 16:00:00,0.2072810869799367,0.07863047990014638,0.31241548413109976
2020-10-30 16:00:00,0.2098531132399911,0.0797623123938225,0.31584959560707593
2020-11-02 16:00:00,0.25094921050126134,-0.04259542459195279,0.4166099241311167
2020-11-03 16:00:00,0.23853358584096865,-0.04054702780125455,0.4034202101850704
2020-11-04 16:00:00,0.23993290498843775,-0.040631687028412154,0.39913234875306614
2020-11-05 16:00:00,0.22702841980287256,-0.039067127608224825,0.3876020403511446
2020-11-06 16:00:00,0.23065487942864144,-0.03968394611488179,0.3938088973207071
2020-11-09 16:00:00,0.21967870121819247,-0.037485256450807906,0.3929007063889641
2020-11-10 16:00:00,0.22174898293841913,-0.03758246842934224,0.3969032095750932
2020-11-11 16:00:00,0.22493220477485937,-0.038178174384606495,0.4026901704329125
2020-11-12 16:00:00,0.22064236790086858,-0.03773396766804021,0.39924783737775654
2020-11-13 16:00:00,0.21958490480884918,-0.037802780744424905,0.39934277551520153
2020-11-16 16:00:00,0.21923499390045573,-0.03812479998449219,0.40115614392680926
2020-11-17 16:00:00,0.2206112455420715,-0.03839487794277736,0.40361230932815856
2020-11-18 16:00:00,0.2194389502980871,-0.03825568076323849,0.40044085371247606
2020-11-19 16:00:00,0.22259742695756424,-0.038877420758090746,0.4069931822262293
2020-11-20 16:00:00,0.22518672698581826,-0.03962575801996763,0.41412782101771917
2020-11-23 16:00:00,0.22908147224168626,-0.040311009409864734,0.42073552792761565
2020-11-24 16:00:00,0.226537366712326,-0.04016078189205925,0.4177555320073827
2020-11-25 16:00:00,0.22816944563140173,-0.040571762443394624,0.4220251732507127
2020-11-27 13:00:00,0.22948310751142034,-0.041259908959809445,0.4296695494362285
2020-11-30 16:00:00,0.2186264710801417,-0.040823357281308606,0.4277303580767278
2020-12-01 16:00:00,0.08885476946499517,-0.6674243658724129,0.57629397746223
2020-12-02 16:00:00,0.09015721654275471,-0.6773071672116018,0.5847277658767757
2020-12-03 16:00:00,0.09150745682361874,-0.6876684202642861,0.5936793332472513
2020-12-04 16:00:00,0.09313730363979768,-0.6991328221444864,0.6031198859336445
2020-12-07 16:00:00,0.09331553197143581,-0.7084745156796931,0.6115824873551812
